date.run,trial.no,prey,bin.no,crab.no,length,weight,eaten,by.day1,by.day2,require.correction
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,27,5.1,,,,
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,33,11.6,,,,
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,38,20.7,,,,
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,27,6.2,,,,
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,20,2.3,,,,
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,35,13.2,,,,
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,31,8.4,,,,
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,25,4.6,,,,
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,23,3,,,,
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,25,5.8,,,,
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,35,13.1,,,,
24-Oct-21,D-1,japanese.littleneck,1,GRA-Lg11,35,12.6,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,29,6.7,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,30,8.7,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,28,6.8,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,32,9.4,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,23,3.1,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,25,4.9,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,26,5.9,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,17,1.5,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,34,11.2,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,36,17,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,34,13,,,,
24-Oct-21,D-1,japanese.littleneck,3,GRA-Lg15,34,15.2,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,25,5.3,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,29,8.5,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,36,15.2,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,23,3.3,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,32,10.1,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,32,9.7,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,35,11.4,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,35,12.8,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,26,4.3,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,32,10.4,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,23,3.3,,,,
24-Oct-21,D-1,japanese.littleneck,5,EGC-12,34,16,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,27,5.8,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,30,8.2,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,31,9.3,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,33,10.1,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,22,2.9,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,20,2.1,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,26,4.7,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,34,14.3,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,21,2.7,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,35,13.6,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,36,14.3,,,,
24-Oct-21,D-1,japanese.littleneck,7,GRA-Sm22,36,15.6,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,35,12.9,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,30,7.1,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,27,6.8,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,19,2.3,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,30,11.3,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,40,14.7,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,32,10.1,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,35,13.3,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,34,11.9,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,25,4.1,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,21,2.1,,,,
24-Oct-21,D-1,japanese.littleneck,9,GRA-Sm20,25,4.6,,,,
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,24,4.3,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,23,4.3,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,18,3,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,25,5.7,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,30,9.4,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,28,11.3,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,30,10,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,29,7.9,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,33,15.3,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,33,14.2,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,33,13.2,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,1,GRA-Lg02,33,13,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,3,NA,NA,NA,NA,BH/MY,BH/CW,NA
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,26,6,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,24,4.7,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,26,6.3,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,19,2.1,1,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,32,11.8,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,31,10,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,31,11.1,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,30,10.1,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,38,20.1,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,35,17,0,BH/MY,BH/CW,yes
02-Nov-21,A-3,japanese.littleneck,5,EGC-01,35,14.8,0,BH/MY,BH/CW,yes
